,maxheight,seedmass,SLA,flowering.period,length.width.ratio,WD,,N-fixing,,N-ref
Abrophyllum ornans,0.903089987,-1.301029996,1.043755127,0.25,0.43572857,-0.220403509,,0,,
Acacia boormanii,0.602059991,1.122543524,NA,0.166666667,1.477121255,NA,,1,,http://www.florabank.org.au/lucid/key/species%20navigator/media/html/Acacia_boormanii.htm
Acacia dealbata subsp. dealbata,1.477121255,1.098297536,1.210586025,0.416666667,0.669006781,-0.322393047,,1,,"May, B. M.; Attiwill, P. M. 2003. Nitrogen-fixation by Acacia dealbata and changes in soil properties 5 years after mechanical disturbance or slash-burning following timber harvest. Forest Ecology and Management 181(3):339-355."
Acacia falciformis,1,1.631443769,0.781036939,0.333333333,0.761117911,-0.140261434,,1,,http://ecocrop.fao.org/ecocrop/srv/en/cropView?id=2617
Acacia floribunda,0.903089987,0.850033258,0.994756945,0.333333333,1.22184875,-0.166852888,,1,,http://www.hornsby.nsw.gov.au/media/documents/environment-and-waste/bushland-and-biodiversity/native-tree-database-fact-sheets/Fact-sheet-Acacia-floribunda-White-Sally-Wattle.pdf
Acacia implexa,1.079181246,1.308137379,0.890979597,0.416666667,0.906578315,-0.194499142,,1,,http://onlinelibrary.wiley.com/doi/10.1046/j.1365-3040.2002.00831.x/pdf
Acacia irrorata subsp. irrorata,1.079181246,1.056904851,1.002166062,0.25,0.666785321,-0.37675071,,1,,http://onlinelibrary.wiley.com/doi/10.1046/j.1365-3040.2002.00831.x/pdf
Acacia leiocalyx subsp. leiocalyx,0.77815125,1.029789471,0.993876915,0.416666667,0.774690718,-0.244887734,,1,,http://link.springer.com/article/10.1007%2Fs11368-012-0492-2
Acacia mearnsii,1,1.120573931,0.988558957,0.25,0.875061263,-0.185752404,,1,,http://onlinelibrary.wiley.com/doi/10.1046/j.1365-3040.2002.00831.x/pdf
Acacia melanoxylon,1.477121255,1.164947373,0.920645001,0.5,0.732828272,-0.321481621,,1,,http://onlinelibrary.wiley.com/doi/10.1046/j.1365-3040.2002.00831.x/pdf
Acacia pravissima,0.903089987,0.924279286,0.970346876,0.25,0.091770373,NA,,1,,http://www.csu.edu.au/herbarium/sws/database/acacia/acacia-pravissima
Acaena novae-zelandiae,-0.522878745,0.206825876,1.247973266,0.25,0.361727836,NA,,0,,
