"","metric","pval.linear","r2.linear","pval.quad","r2.quad"
"1","flowering.period.CWM",0.0439047037700794,0.2769,0.046705337142278,0.32384
"2","maxheight.CWM",0.0412872700056919,0.28287,0.0502482942276075,0.28313
"3","SLA.CWM",0.0361993153273372,0.29554,0.0266291119472269,0.44404
"4","nbsp",5.55037625761825e-207,1,1.18896223434787e-194,1
"5","FEve",0.0387726098318001,0.28895,0.0246889497086025,0.47374
"6","FRic",0.00301328034847031,0.50429,0.00439270274437428,0.50562
"7","MDFMDFNovember",0.0036229777329537,0.49087,0.00519348305350988,0.4928
"8","MDFMDFJuly",0.0221632896849745,0.34146,0.0250326772237351,0.37445
"9","MDFMDFFebruary",0.0472691530904935,0.26969,0.0336106206255272,0.43744
"10","MDFMDFJanuary",0.000807761579761592,0.5912,0.00121694791469951,0.59914
"11","plotID",0.0562404882614853,0.25254,0.0520964513046259,0.34795
