"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"1","richness",1.59494510804912e-206,1,3.00032652923084e-192,1,5.74180238897683e-205,1.0801175505231e-190
"2","flowering.period.CWM",0.00114907685783028,0.56942,0.00128898143284358,0.6079,0.00590953812598431,0.00662904736890985
"3","FunRao",0.000495092776934775,0.61973,0.000830471013128224,0.61994,0.00354040984559162,0.00498282607876934
"4","simpson",0.000325350829653044,0.6427,0.0005587504354967,0.64359,0.00354040984559162,0.00402300313557624
"5","nbsp",0.00054345923236023,0.61445,0.000475748995993451,0.67258,0.00354040984559162,0.00402300313557624
"6","FGR",0.000299608642675648,0.64705,0.000312739952805945,0.68859,0.00354040984559162,0.00375287943367133
"7","RaoQ",0.00872036123053689,0.42242,0.0101932698490486,0.45303,0.039241625537416,0.0432682110466998
"8","FRic",0.000590068307598604,0.60973,0.000163416338126906,0.7479,0.00354040984559162,0.0029414940862843
"9","FDis",0.017271049876741,0.36393,0.0116508984864646,0.50568,0.0621757795562674,0.0432682110466998
"10","MDFMDFSummer",0.0135006289250638,0.38554,0.0120189475129722,0.47038,0.0540025157002551,0.0432682110466998
