"","metric","pval.linear","r2.linear","pval.quad","r2.quad"
"1","flowering.period.CWM",0.014368582304033,0.38013,0.0132462813926268,0.45882
"2","maxheight.CWM",2.1456934012643e-208,1,8.46634260328094e-194,1
"3","nbsp",0.0364154647359801,0.29497,0.0429220015120782,0.30925
"4","RaoQ",0.0128320229057438,0.38992,0.0159842911535644,0.40404
"5","FRic",0.000527887456451134,0.6161,0.000877369700355394,0.61675
"6","FDis",0.0106101902086521,0.4061,0.0140091417431267,0.40964
"7","CVAnnHSPeak",0.0136844783922562,0.38437,0.00646048523971571,0.57385
"8","CVAnnHSNum",0.00914765525301955,0.41847,0.00863157526416907,0.48865
"9","MDFMDFJanuary",0.0147251245136453,0.37799,0.0159010637790441,0.42344
"10","CVAnnZer",0.0576113343538283,0.25015,0.0547921112721559,0.33684
