"","metric","pval.linear","r2.linear","pval.quad","r2.quad"
"1","flowering.period.CWM",0.00618387762677484,0.4501,0.0061382893372312,0.50925
"2","maxheight.CWM",3.48221230634568e-228,1,8.92489501648148e-211,1
"3","RaoQ",0.00815391363341713,0.42792,0.00918492895554834,0.46576
"4","FRic",0.00108386511354101,0.57311,0.00168552905953225,0.57541
"5","FDis",0.00605502872145802,0.45176,0.00760764358547252,0.47118
"6","CVAnnMRateRise",0.0549051295401194,0.25493,0.0626995830362526,0.27317
"7","VarAnnHSPeak",0.0582820090658143,0.249,0.0692858219918467,0.24909
"8","CVAnnHSPeak",0.00842467859203647,0.42525,0.00520889777713914,0.56019
"9","CVAnnHSNum",0.0408568251237729,0.28389,0.033209833220333,0.41106
"10","MDFMDFMay",0.0330737871410748,0.30416,0.0407636787536006,0.30538
"11","MDFMDFJanuary",0.0119464673909185,0.39605,0.0145110583092224,0.41658
"12","CVAnnZer",0.0267284271329811,0.32419,0.0278168450665152,0.37852
