"","metric","pval.linear","r2.linear","pval.quad","r2.quad"
"1","flowering.period.CWM",3.0218027901208e-214,1,7.20136267726595e-198,1
"2","maxheight.CWM",0.00618387762677482,0.4501,0.00268124608062386,0.61959
"3","SLA.CWM",0.0375938232256933,0.29192,0.0356419017489934,0.37438
"4","nbsp",0.0449317033435923,0.27465,0.0542448423644093,0.27574
"5","RaoQ",0.0281701456864812,0.31929,0.0294650857666084,0.37226
"6","FRic",0.0262478473652576,0.32587,0.029234983807205,0.36152
"7","FDis",0.025708311961651,0.3278,0.0280094704008241,0.36969
"8","CVAnnHSPeak",0.0166466035896649,0.3672,0.0114962572810639,0.50364
"9","CVMDFMarch",0.0527838526538189,0.25883,0.0628446353713649,0.26111
"10","MDFMDFJanuary",0.00769016882119718,0.43268,0.00986148805186305,0.44624
