"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"3","flowering.period.CWM",1.73700685732317e-206,1,2.42518537380274e-192,1,1.14642452583329e-204,1.60062234670981e-190
"4","maxheight.CWM",0.00326408298477782,0.49851,0.00239560781395346,0.59219,0.107714738497668,0.0790550578604641
"6","SLA.CWM",0.0310173315189896,0.31024,0.0284552072114935,0.39934,0.292449125750474,0.268291953708368
"8","RaoQ",0.0441612157323292,0.27633,0.0506906677396189,0.29654,0.305937695271019,0.357192879857054
"9","FEve",0.0178553386008293,0.36097,0.0228682378984638,0.36336,0.196408724609122,0.251550616883102
"10","FRic",0.011232454795139,0.40129,0.0112946468352385,0.46102,0.185335504119793,0.149152237279418
"31","CVAnnHSPeak",0.0148693475291551,0.37714,0.0112994119151074,0.49337,0.196275387384847,0.149152237279418
"45","CVMDFMarch",0.041878129217283,0.2815,0.050886662161244,0.28198,0.305937695271019,0.357192879857054
"59","MDFMDFJanuary",0.00835511485189706,0.42593,0.0106546926836171,0.43975,0.183812526741735,0.149152237279418
"66","plotID",0.0497860047524828,0.26459,0.0595321466428424,0.26671,0.305937695271019,0.357192879857054
