"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"1","richness",0.00114907685783028,0.56942,0.00175744913708945,0.57322,0.00827335337637801,0.0126536337870441
"2","flowering.period.CWM",2.94681463954523e-204,1,1.10976701984076e-190,1,1.06085327023628e-202,3.99516127142673e-189
"3","FunRao",0.0139635231294159,0.38262,0.018084075977404,0.38638,0.0718124046655675,0.0930038193123635
"4","simpson",0.0332960034484199,0.30352,0.0389675130579266,0.32164,0.111009481189991,0.116933800327328
"5","FGR",0.0372739827839475,0.29274,0.0322884587527948,0.40041,0.111009481189991,0.116933800327328
"6","RaoQ",0.000409849839418823,0.63024,0.000641469402729172,0.63816,0.0060135360407462,0.00768724897971396
"7","FRic",0.00109211814175095,0.57263,0.000854138775523774,0.64627,0.00827335337637801,0.00768724897971396
"8","FDis",0.000501128003395517,0.61905,0.000796400617922256,0.62444,0.0060135360407462,0.00768724897971396
"9","MDFMDFWinter",0.0348848917887469,0.29908,0.035296619406919,0.36192,0.111009481189991,0.116933800327328
"10","MDFMDFSummer",0.00730149996107767,0.43686,0.00820137419605456,0.47543,0.043808999766466,0.0492082451763274
"11","MDFMDFSpring",0.0343722365203451,0.30049,0.0394904295410561,0.32413,0.111009481189991,0.116933800327328
"12","CVAnnHSPeak",0.0400867570963855,0.28573,0.0322603488379835,0.415,0.111009481189991,0.116933800327328
"13","plotID",0.036516917158019,0.29471,0.0422260945626461,0.31536,0.111009481189991,0.116933800327328
