"","metric","pval.linear","r2.linear","pval.quad","r2.quad"
"1","flowering.period.CWM",6.86658746549892e-207,1,1.35503394382524e-193,1
"2","maxheight.CWM",0.00358206521245376,0.49171,0.00258367129235015,0.58888
"3","SLA.CWM",0.0309886457029654,0.31032,0.0284886975995749,0.39886
"4","nbsp",0.0439047037700793,0.2769,0.0526410870562308,0.28118
"5","FEve",0.0044901366762392,0.47484,0.00638709356428097,0.47551
"6","FRic",0.00155789815649606,0.54976,0.00234283434624135,0.55313
"7","CVAnnHSPeak",0.0150678071028717,0.37598,0.0115345334847336,0.49117
"8","CVMDFMarch",0.0420729803205277,0.28105,0.0511016188136563,0.28157
"9","MDFMDFJanuary",0.00834566876125235,0.42602,0.0106446370603442,0.43982
"10","plotID",0.0493985787591521,0.26536,0.059107417656149,0.26743
