"","metric","pval.linear","r2.linear","pval.quad","r2.quad"
"1","basalAreaPerHa",0.00119830989635834,0.56676,0.000345951724556477,0.72055
"2","basalAreaPerHa.small",4.28525500131139e-206,1,2.44631781735004e-190,1
"3","stemsPerHa",2.48662582353109e-06,0.82843,3.75184118873884e-06,0.84474
"4","stemsPerHa.small",1.76517975841537e-07,0.88529,5.24527017899098e-07,0.88596
"5","leafratio.CWM",0.0133185265648109,0.38671,0.0175698839244456,0.38682
"6","RaoQ",0.040013813951194,0.28591,0.0474814856754744,0.29604
"7","FDis",0.0381495541194812,0.29051,0.0462044312923464,0.29444
"8","C_MaxM",0.003734382649414,0.48864,0.00506810020147367,0.49901
"9","P_MaxM",0.00477689267287488,0.47013,0.00623407744703273,0.48481
"10","CVAnnMRateRise",0.0299524618497154,0.31353,0.0201773324712295,0.47469
"11","CVAnnLSNum",0.0274369167796429,0.32175,0.031084344352183,0.35217
