"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"4","maxheight.CWM",0.0127373377242355,0.39056,0.0149356942891313,0.41835,0.105083036224943,0.123219477885333
"8","RaoQ",1.74101207198904e-11,0.97208,3.3457281411409e-12,0.98454,5.74533983756384e-10,1.1040902865765e-10
"10","FRic",0.00935954494631627,0.41658,0.0112495348063596,0.44129,0.0975628223089872,0.123219477885333
"11","FDiv",0.00239921843253278,0.52045,0.00357445493209899,0.52098,0.0395871041367908,0.0589785063796334
"12","FDis",4.06549641136505e-207,1,1.21751623985365e-191,1,2.68322763150093e-205,8.03560718303412e-190
"15","C_MinM",0.0403627091083288,0.28507,0.0259701694506631,0.4695,0.140207305323668,0.143925665334533
"16","M_MDFM",0.0336733567596674,0.30245,0.0318831167197386,0.38405,0.131333322963525,0.143925665334533
"20","CVAnnMRateFall",0.0212776377311092,0.34517,0.0269879843918182,0.34692,0.131333322963525,0.143925665334533
"21","CVAnnMRateRise",0.0103475720630744,0.40821,0.013468869937169,0.41523,0.0975628223089872,0.123219477885333
"29","LSPeak",0.0355718185410215,0.29722,0.042538576015661,0.30704,0.131333322963525,0.143925665334533
"31","CVAnnHSPeak",0.00135538096970918,0.55886,0.00167565257033985,0.58663,0.0298183813336019,0.0368643565474768
"32","CVAnnHSNum",0.0266846081377804,0.32434,0.0334048214931255,0.32534,0.131333322963525,0.143925665334533
"42","CVMDFJune",0.0162876399445563,0.36913,0.0179205768044422,0.41013,0.119442692926746,0.131417563232576
"43","CVMDFMay",0.00494385879346778,0.4675,0.00493568082518879,0.52467,0.0652589360737747,0.065150986892492
"49","MDFMDFNovember",0.0326307944900049,0.30544,0.0358093109259929,0.34398,0.131333322963525,0.143925665334533
"50","MDFMDFOctober",0.0358181789900522,0.29656,0.0436138379801617,0.30007,0.131333322963525,0.143925665334533
"51","MDFMDFSeptember",0.0289163168530239,0.31684,0.0295961457265198,0.37585,0.131333322963525,0.143925665334533
"52","MDFMDFAugust",0.0429289721070157,0.27909,0.0430189039105275,0.34573,0.141665607953152,0.143925665334533
"59","MDFMDFJanuary",0.0261985594652014,0.32605,0.0327370125054396,0.32799,0.131333322963525,0.143925665334533
"64","CV",0.0322525943962124,0.30654,0.0372519458100203,0.32933,0.131333322963525,0.143925665334533
