"","metric","pval.linear","r2.linear","pval.quad","r2.quad"
"1","maxheight.CWM",0.0116275473787409,0.39835,0.013210888811017,0.43343
"2","RaoQ",6.84889797419843e-11,0.96554,2.50790566716266e-12,0.98537
"3","FRic",0.0102572904659815,0.40894,0.013794104416527,0.40895
"4","FDiv",0.000800420320963658,0.59175,0.000705373190742143,0.65198
"5","FDis",8.18963291224929e-214,1,1.73562382750747e-197,1
"6","M_MDFM",0.0588978929622072,0.24795,0.0600071238483751,0.30986
"7","CVAnnMRateFall",0.0329996364005622,0.30437,0.0403874408516673,0.30799
"8","CVAnnMRateRise",0.0122760909672666,0.39372,0.0156706962604591,0.40279
"9","VarAnnHSPeak",0.000398124649134976,0.63183,0.000545362024207565,0.65173
"10","CVAnnHSPeak",0.00270987864172574,0.51188,0.0034387121025873,0.53433
"11","CVAnnHSNum",0.00996469237716279,0.41136,0.0134007159900259,0.41182
"12","CVMDFJune",0.0364267707134869,0.29494,0.0358899427265836,0.36585
"13","CVMDFMay",0.0124819846573611,0.3923,0.0129603261217673,0.44599
"14","MDFMDFSeptember",0.0567408721771685,0.25166,0.0622071380638607,0.28559
"15","MDFMDFJanuary",0.0592432276337345,0.24737,0.0685135515907535,0.25876
"16","CV",0.0497197330478046,0.26473,0.0570493172246181,0.28299
