"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"1","maxheight.CWM",0.0266827620149947,0.32435,0.0333897235594789,0.32547,0.0565046725023416,0.0707076498906613
"2","RaoQ",9.69330652602875e-12,0.97448,1.00451942321873e-14,0.99417,1.74479517468517e-10,1.80813496179371e-13
"3","FRic",0.00857943367604077,0.42376,0.00983573472527888,0.45816,0.0338626477116399,0.0415764179485426
"4","FDiv",0.0426933752959531,0.27962,0.0513831618197918,0.28317,0.073188643364491,0.0840815375232957
"5","FDis",4.2252054294353e-212,1,6.23176488869289e-196,1,1.52107395459671e-210,2.24343535992944e-194
"6","CVMDFWinter",0.00614000626336064,0.45066,0.00850882371773355,0.45202,0.032504533592526,0.0415764179485426
"7","CVMDFAutumn",0.0263557718190355,0.32549,0.032160914603932,0.33451,0.0565046725023416,0.0707076498906613
"8","CVMDFSpring",0.0192060926372838,0.35443,0.0230242106368847,0.37311,0.0493870953530155,0.0584911304741301
"9","MDFMDFSummer",0.0037753024431432,0.48783,0.00540798968731512,0.4894,0.032504533592526,0.0389375257486689
"10","MDFMDFSpring",0.0105353843556927,0.40669,0.0140613700953278,0.40795,0.0344794397095396,0.0421841102859833
"11","M_MaxM",0.0189840557961151,0.35548,0.0243713043642209,0.35609,0.0493870953530155,0.0584911304741301
"12","P_MaxM",0.00469218989396358,0.47149,0.00169625181112938,0.65007,0.032504533592526,0.0152662663001644
"13","M_MinM",0.0219977789852567,0.34214,0.0122371090506225,0.5269,0.0527946695646162,0.0415764179485426
"14","M_MDFM",0.0155022316748852,0.37348,0.0167907981267707,0.41819,0.0465066950246557,0.0464975948125957
"15","P_MDFM",0.0409729494994892,0.28361,0.0388036720598047,0.3674,0.073188643364491,0.0766054288986334
"16","AS20YrARI",0.00940629103101107,0.41616,0.0127039054842769,0.41659,0.0338626477116399,0.0415764179485426
"17","CVAnnMRateFall",0.00929759605916938,0.41713,0.0123966964563135,0.42047,0.0338626477116399,0.0415764179485426
"18","CVAnnMRateRise",0.00632032597632449,0.44837,0.0087912891359866,0.44864,0.032504533592526,0.0415764179485426
"19","LSPeak",0.032750959033192,0.30509,0.0404306430298343,0.306,0.0655019180663839,0.0766054288986334
"20","CVAnnHSPeak",0.000869369425630563,0.58674,0.00112104951054,0.61077,0.0104324331075668,0.01345259412648
"21","CVAnnHSNum",0.0367363112138914,0.29413,0.0441838131250003,0.30134,0.0696056423000047,0.0793097035700222
"22","HSPeak",0.0452466691306076,0.27397,0.0462639937491796,0.33419,0.0740400040319034,0.0793097035700222
