"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"1","richness",0.017271049876741,0.36393,0.016543304504335,0.43633,0.0282617179801216,0.0270708619161845
"2","flowering.period.CWM",0.000501128003395517,0.61905,0.000837604051968691,0.61952,0.00360812162444772,0.00502562431181215
"3","FunRao",0.000808731403234916,0.59112,0.000519579335894032,0.67807,0.0048523884194095,0.00467621402304629
"4","RaoQ",4.49460127831264e-12,0.97732,2.11249783043176e-11,0.97875,8.09028230096276e-11,3.80249609477717e-10
"5","FRic",0.00157751267527869,0.54893,0.0013261202331039,0.6191,0.00522085786978365,0.00596754104896753
"6","FDis",4.54954924547789e-211,1,4.96455981085387e-195,1,1.63783772837204e-209,1.78724153190739e-193
"7","CVMDFWinter",0.00357464705155238,0.49186,0.00451580208173104,0.51365,0.0103898055147637,0.0130996972571482
"8","CVMDFAutumn",0.034331618816902,0.30061,0.0415167129419594,0.30739,0.0484635519033823,0.0515379884796737
"9","CVMDFSpring",0.0375729953331307,0.29197,0.0197753912311701,0.51477,0.050097327110841,0.0296630868467551
"10","MDFMDFWinter",0.0128756295651181,0.38963,0.0162470005642891,0.40073,0.0231761332172126,0.0270708619161845
"11","MDFMDFAutumn",0.00146814492929796,0.55366,0.00185331676407154,0.57885,0.00522085786978365,0.00667194035065755
"12","MDFMDFSummer",0.000412723111985267,0.62986,0.000684113586568021,0.63244,0.00360812162444772,0.00492561782328975
"13","MDFMDFSpring",0.000105139896947171,0.69812,0.000174919013035059,0.70681,0.00126167876336605,0.00209902815642071
"14","M_MaxM",0.00142771701194766,0.55548,0.00174987588384555,0.58417,0.00522085786978365,0.00667194035065755
"15","P_MaxM",0.0430710233342017,0.27877,0.0263057650534203,0.47835,0.0553770300011165,0.0364233669970435
"16","M_MinM",0.00159526212687834,0.54819,0.00110268383114653,0.63793,0.00522085786978365,0.00567094541732504
"17","C_MinM",0.0350014541524427,0.29876,0.041091159701858,0.31506,0.0484635519033823,0.0515379884796737
"18","P_MinM",0.0099321776525204,0.41164,0.0129647691494418,0.4186,0.018818862920565,0.0245648257568371
"19","M_MDFM",0.0014344875245546,0.55517,0.00215843993520759,0.55917,0.00522085786978365,0.00706398524249758
"20","C_MDFM",0.0231762075005046,0.33736,0.0275868057728093,0.35559,0.0362758030442681,0.0367824076970791
"21","P_MDFM",0.00679054686901007,0.44268,0.00862927734342735,0.45912,0.0146250398716223,0.0194158740227115
"22","AS20YrARI",0.00635083506207513,0.44799,0.00545820719047841,0.52971,0.0146250398716223,0.0130996972571482
"23","CVAnnBFI",0.0249967770013372,0.3304,0.0214613377169461,0.43235,0.0374951655020058,0.0309043263124023
"24","BFI",0.0150390881697722,0.37615,0.0140076337761337,0.45321,0.0257812940053237,0.0252137407970407
"25","CVAnnMRateFall",0.00785897921312413,0.43092,0.0104128175259152,0.4378,0.0157179584262483,0.0208256350518305
"26","CVAnnMRateRise",0.00690626882826609,0.44133,0.00951480320254367,0.44221,0.0146250398716223,0.0201489950171513
"27","LSPeak",0.00539865317710969,0.46072,0.00543761215261395,0.51694,0.0138822510268535,0.0130996972571482
"28","CVAnnHSPeak",0.00375187421366467,0.48829,0.00540419459299513,0.48903,0.0103898055147637,0.0130996972571482
"29","HSPeak",0.0457541687059736,0.27288,0.0176049757257533,0.56698,0.0567982783936224,0.0275556141794399
