"","metric","pval.linear","r2.linear","pval.quad","r2.quad"
"1","RaoQ",0.00648842501891191,0.4463,0.00628545500103097,0.50962
"2","FDiv",3.01249889872274e-212,1,4.198512212916e-196,1
"3","FDis",0.00780290001927688,0.4315,0.00995184326987754,0.44598
"4","M_MDFM",0.0505230422044416,0.26315,0.0573329688952407,0.28537
"5","CVAnnMRateFall",0.0542181250824962,0.25618,0.0645884030421649,0.25748
"6","VarAnnHSPeak",0.023671450929031,0.33542,0.0297344175434436,0.33787
"7","CVAnnHSPeak",0.0085882536576483,0.42367,0.00812740326166377,0.49284
"8","CVMDFJune",0.0528942277908795,0.25862,0.059864052919201,0.28109
"9","CVMDFMay",0.025789514991358,0.32751,0.0291489178126356,0.35915
"10","MDFMDFSeptember",0.0374627697247481,0.29225,0.0436072080327706,0.31028
"11","MDFMDFAugust",0.0188095965526244,0.35631,0.0225962175415322,0.37469
"12","CVAnnUnder0.1",0.0249767865509278,0.33047,0.0303852815573236,0.34133
"13","CV",0.0543654760387247,0.25591,0.0628360740882279,0.2695
