"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"3","flowering.period.CWM",0.011232454795139,0.40129,0.0147198820544854,0.40566,0.0529530011770839,0.069393729685431
"4","maxheight.CWM",0.000493835555684986,0.61988,0.000830175534565767,0.61989,0.00814828666880227,0.0126635934938199
"7","nbsp",0.00424989158251585,0.47899,0.00596086883024823,0.4827,0.0400704063494351,0.0445421606254849
"8","RaoQ",0.00578694176415567,0.45531,0.00805064764578538,0.45672,0.0402678466290597,0.0445421606254849
"10","FRic",7.78450557592681e-217,1,2.34699985360644e-200,1,5.13777368011169e-215,1.54901990338025e-198
"12","FDis",0.00935954494631627,0.41658,0.00877345588077733,0.4881,0.0485272434052624,0.0445421606254849
"31","CVAnnHSPeak",0.0073727943290262,0.43608,0.00722003944723698,0.4984,0.0442367659741572,0.0445421606254849
"43","CVMDFMay",0.0318429512380899,0.30775,0.0303921774077798,0.38656,0.128334275670323,0.117993159347851
"47","CVMDFJanuary",0.023636505435416,0.33556,0.0278679856795088,0.3562,0.10400062391583,0.114955440927974
"49","MDFMDFNovember",0.000381496783053327,0.63415,0.000632834022249994,0.63716,0.00814828666880227,0.0126635934938199
"50","MDFMDFOctober",0.00955839642830925,0.41483,0.00663399180186992,0.53605,0.0485272434052624,0.0445421606254849
"51","MDFMDFSeptember",0.0350002570009972,0.29877,0.0241658214396018,0.46075,0.128334275670323,0.106329614334248
"53","MDFMDFJuly",0.00208021131541233,0.53032,0.00306919999133801,0.53364,0.0228823244695357,0.0337611999047181
"55","MDFMDFMay",0.0048976833473192,0.46822,0.00557703895465072,0.50507,0.0402678466290597,0.0445421606254849
"57","MDFMDFMarch",0.0343141275520243,0.30065,0.0380476463639075,0.33562,0.128334275670323,0.139508036667661
"58","MDFMDFFebruary",0.000738320555365477,0.59658,0.000959363143471204,0.62016,0.00974583133082429,0.0126635934938199
"59","MDFMDFJanuary",5.88898942348693e-05,0.72325,0.000100682242331233,0.73195,0.00194336650975069,0.00332251399693069
"61","CVAnnZer",0.00610118888319087,0.45116,0.00818937469960044,0.45854,0.0402678466290597,0.0445421606254849
