"","metric","pval.linear","r2.linear","pval.quad","r2.quad"
"1","flowering.period.CWM",0.0262478473652577,0.32587,0.0328244978264304,0.32754
"2","maxheight.CWM",0.00108386511354101,0.57311,0.00163143491350875,0.57921
"3","nbsp",0.00300259134808734,0.50455,0.00435644811600008,0.50664
"4","RaoQ",0.00413457919283296,0.48105,0.00546809851207432,0.49471
"5","FRic",1.48042221042915e-201,1,1.75439941438065e-187,1
"6","FDis",0.00593516525170187,0.45333,0.005475005050113,0.52364
"7","category",0.0565117222031562,0.25207,0.0610290992642542,0.29191
"8","MA.7daysMinMean",0.0578147938016291,0.2498,0.0682629126340205,0.25304
"9","MA.3daysMinMean",0.0553295487452454,0.25417,0.0648696913978766,0.26152
"10","LSPeak",0.0481370855749473,0.2679,0.0548887830398273,0.28911
"11","VarAnnHSPeak",0.0424799717926411,0.28011,0.0511951442265159,0.28328
"12","CVAnnHSPeak",0.0266658405775379,0.32441,0.0318658849137745,0.33949
"13","CVMDFJuly",0.0512917328870718,0.26166,0.0595304372457335,0.27485
"14","CVMDFMay",0.0297604755468905,0.31413,0.0323980047289174,0.3556
"15","CVMDFJanuary",0.0228049471940848,0.33885,0.0281055817712444,0.34749
"16","MDFMDFDecember",0.0449645910069505,0.27458,0.051205574507319,0.29737
"17","MDFMDFNovember",6.05940422003402e-05,0.72206,0.000116688812956018,0.72341
"18","MDFMDFOctober",0.00526413092943888,0.46267,0.00310810119292392,0.59161
"19","MDFMDFSeptember",0.0167290967736387,0.36676,0.00990814941115406,0.52982
"20","MDFMDFAugust",0.0429210681085909,0.27911,0.0357607121537319,0.40091
"21","MDFMDFJuly",0.000268022991570249,0.65286,0.000467955007052449,0.65353
"22","MDFMDFMay",0.000725284813186319,0.59764,0.000803314620006618,0.63662
"23","MDFMDFApril",0.0257013644006771,0.32783,0.0315872704815524,0.33516
"24","MDFMDFMarch",0.020506063204074,0.34852,0.0218506557847808,0.39677
"25","MDFMDFFebruary",0.000488993449557964,0.62043,0.000499699444671709,0.66536
"26","MDFMDFJanuary",0.000304567766945886,0.64619,0.00046084757823605,0.65836
"27","CVAnnZer",0.0111875926096941,0.40163,0.0121606036974747,0.44592
"28","Lane",0.0370877005170326,0.29322,0.0454906196763418,0.29337
