"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"1","flowering.period.CWM",0.00335318673606715,0.49655,0.00421434861544088,0.51942,0.0150893403123022,0.018964568769484
"2","maxheight.CWM",0.000600856090708923,0.60868,0.000863306241304388,0.62296,0.00540770481638031,0.0077697561717395
"3","nbsp",0.000990208024638417,0.57874,0.00121829015676293,0.60747,0.00712949777739661,0.00877168912869311
"4","RaoQ",0.00270643228330131,0.51197,0.00333761602170705,0.5384,0.0139187945998353,0.0179404432805691
"5","FRic",1.20446336318171e-206,1,4.53186005264719e-192,1,4.33606810745415e-205,1.63146961895299e-190
"6","FDis",0.00241813908940558,0.5199,0.00348841952677733,0.52498,0.0139187945998353,0.0179404432805691
"7","MDFMDFWinter",0.000529245033702244,0.61596,6.0992479585097e-05,0.79553,0.00540770481638031,0.000731909755021164
"8","MDFMDFAutumn",0.0303918629510502,0.31216,0.031956991929194,0.36361,0.0994642787488917,0.104586519040999
"9","MDFMDFSummer",3.79210097190239e-05,0.74097,6.05961910474736e-06,0.84739,0.00068257817494243,0.000109073143885453
"10","MDFMDFSpring",0.0128124213494605,0.39005,0.00674267788291638,0.56142,0.0461247168580578,0.024273640378499
"11","CVAnnHSPeak",0.00624478003488082,0.44932,0.0053753247447035,0.53061,0.0249791201395233,0.021501298978814
