"","metric","pval.linear","r2.linear","pval.quad","r2.quad"
"1","WD.CWM",3.93379860865821e-211,1,1.14122213297469e-196,1
"2","category",0.00689260190225364,0.44148,0.00579758203504805,0.52747
"3","AS20YrARI",0.0458451094587938,0.27268,0.0347696897053954,0.42227
"4","MA.90daysMinMean",0.0262461421498728,0.32588,0.0179578921778625,0.47881
"5","MA.30daysMinMean",0.00836677161873934,0.42581,0.00789388601133012,0.4953
"6","MA.7daysMinMean",0.00903792402229353,0.41947,0.0106138494227976,0.449
"7","MA.3daysMinMean",0.00964939318503837,0.41404,0.0119137099992105,0.43304
"8","M_MDFM",0.0114053978881463,0.39999,0.0143808633208349,0.41277
"9","C_MDFM",0.00283651559922225,0.50863,0.00330463664461495,0.54277
"10","P_MDFM",0.00270600202338821,0.51198,0.00226141928672807,0.58803
"11","CVAnnMDBF",0.0156518963475484,0.37264,0.0100785521484216,0.51941
"12","CVAnnBFI",0.0186536467924868,0.35706,0.0142951376961291,0.47698
"13","MDBF",0.0167000068647584,0.36692,0.0103509236608552,0.5223
"14","BFI",0.0146492467842263,0.37844,0.0190878302037158,0.37992
"15","CVAnnMRateFall",0.00432400868772328,0.47769,0.00383615783377529,0.55081
"16","CVAnnMRateRise",0.00529655684421834,0.46219,0.00202544772790309,0.63955
"17","LSPeak",0.00269253475180984,0.51233,0.00373806491728103,0.52201
"18","VarAnnHSPeak",0.0292789331880161,0.31567,0.035510148632281,0.32464
"19","HSPeak",0.00539364506734366,0.46079,0.00474323297508858,0.53732
"20","CVMDFDecember",0.0161380645876044,0.36994,0.0140089586418429,0.46221
"21","CVMDFNovember",0.0136494001048404,0.38459,0.010208477115012,0.50175
"22","CVMDFOctober",0.00785595900362284,0.43095,0.00267670257942844,0.63596
"23","CVMDFSeptember",0.016476351401891,0.36811,0.00862171161126472,0.55036
"24","CVMDFAugust",0.00523186720029803,0.46314,0.00526563520690405,0.51935
"25","CVMDFJuly",0.00281146664710206,0.50926,0.00409061429299516,0.51162
"26","CVMDFJune",0.0174121369750864,0.36321,0.022542464307162,0.36321
"27","CVMDFMay",0.0108908675798869,0.4039,0.00764867619069659,0.52634
"28","CVMDFApril",0.0117916800597741,0.39716,0.0111932358958789,0.46829
"29","CVMDFFebruary",0.0141404454869295,0.38152,0.0185258874901317,0.38226
"30","CVMDFJanuary",0.0241652090456569,0.33352,0.00984084337368062,0.57346
"31","MDFMDFOctober",0.00306580903245899,0.50305,0.000758247596996201,0.69864
"32","MDFMDFSeptember",0.00390126574028651,0.48539,0.00555910097675883,0.48745
"33","MDFMDFAugust",0.0217619069484552,0.34312,0.0277204191963313,0.34321
"34","MDFMDFMay",0.0431793551459969,0.27852,0.036800697556676,0.39411
"35","MDFMDFApril",0.0136616845592538,0.38451,0.00964357608801773,0.51173
"36","MDFMDFMarch",0.00605981104455788,0.45169,0.00567424533054165,0.51988
"37","MDFMDFFebruary",0.0572022550118412,0.25086,0.0543514350410788,0.33779
"38","CVAnnZer",0.0500559556195144,0.26406,0.0430781772667791,0.38054
"39","Lane",0.0120032412163952,0.39564,0.00609928572592034,0.56952
"40","CV",0.00674242988348369,0.44324,0.00506760476190721,0.54556
