"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"1","WD.CWM",2.13866848037733e-207,1,1.55266061445444e-191,1,6.62987228916973e-206,4.81324790480876e-190
"2","CVMDFWinter",0.00271040020396412,0.51186,0.00389779345125857,0.51633,0.014122041313337,0.0113104264865096
"3","CVMDFAutumn",0.0069716464317504,0.44057,0.00828680380952281,0.4691,0.016624695337251,0.0197608398534775
"4","CVMDFSummer",0.00505859872789152,0.46574,0.00213280794470029,0.63143,0.014122041313337,0.0113104264865096
"5","CVMDFSpring",0.00393720088273931,0.48471,0.00222600468073938,0.61173,0.014122041313337,0.0113104264865096
"6","MDFMDFAutumn",0.015627359491438,0.37278,0.0146713215594889,0.44858,0.032296542948972,0.0324864977388682
"7","MDFMDFSpring",0.0049196190738458,0.46788,0.00266677705292901,0.60519,0.014122041313337,0.0113104264865096
"8","M_MaxM",0.00183014050010727,0.53902,0.000206905345227347,0.76466,0.014122041313337,0.00320703285102388
"9","C_MinM",0.00370359879162352,0.48925,0.00312197054569223,0.56758,0.014122041313337,0.0113104264865096
"10","M_MDFM",0.0130609151407292,0.3884,0.016368843808071,0.4009,0.0289205978116148,0.0338289438700134
"11","C_MDFM",0.00285071288207127,0.50827,0.00317715437428317,0.54842,0.014122041313337,0.0113104264865096
"12","AS20YrARI",0.00493087312744726,0.4677,0.00623245176013512,0.48752,0.014122041313337,0.0161005003803491
"13","CVAnnMRateFall",0.00398392154248779,0.48383,0.00363042564898824,0.55259,0.014122041313337,0.0113104264865096
"14","CVAnnMRateRise",0.00546659663742076,0.45975,0.00215967608599152,0.63488,0.014122041313337,0.0113104264865096
"15","MRateRise",0.0257220839599961,0.32775,0.0219340461526966,0.43183,0.0498365376724924,0.0424972144208497
"16","HSPeak",0.00403016651082752,0.48297,0.00401337714037439,0.53953,0.014122041313337,0.0113104264865096
