"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"1","WD.CWM",3.29271291821652e-208,1,1.174701292299e-192,1,1.18537665055795e-206,4.22892465227638e-191
"2","FDiv",0.00202423738689937,0.53219,0.00272851677772658,0.54791,0.0364362729641887,0.0491133019990785
"3","CVMDFAutumn",0.0473066836022714,0.26961,0.0321647240348002,0.44874,0.179052031967562,0.148352215056423
"4","MDFMDFSpring",0.0497366755465451,0.26469,0.048380881432419,0.34205,0.179052031967562,0.174171173156708
"5","M_MaxM",0.0491284512660605,0.2659,0.0386591687342607,0.40796,0.179052031967562,0.154636674937043
"6","C_MinM",0.0199292456869378,0.3511,0.0074791433419891,0.59135,0.179052031967562,0.0897497201038692
"7","P_MinM",0.0474708040650476,0.26927,0.029238228973425,0.47239,0.179052031967562,0.148352215056423
"8","C_MDFM",0.0235797739403504,0.33578,0.0121400389391305,0.53705,0.179052031967562,0.109260350452175
"9","CVAnnMRateRise",0.0359534307912379,0.2962,0.0175590927191144,0.53046,0.179052031967562,0.126425467577624
"10","LSPeak",0.0320962127966973,0.307,0.0329671589014273,0.36523,0.179052031967562,0.148352215056423
