"","metric","pval.linear","r2.linear","pval.quad","r2.quad"
"1","leafWidth.CWM",0.0380975422119198,0.29064,0.045131955918548,0.30234
"2","seedmass.CWM",3.25548923000851e-200,1,5.9184629716951e-185,1
"3","AS20YrARI",0.0440259851746955,0.27663,0.0412371473468928,0.3647
"4","AS10YrARI",0.0432655912563516,0.27833,0.0426248671219078,0.35044
"5","PS5YrARI",0.0259417574438731,0.32696,0.0287459406750443,0.36412
"6","PS2YrARI",0.0288733204208436,0.31698,0.0318258812712634,0.35498
"7","MA.90daysMaxMean",0.0519373864892991,0.26043,0.0453711373213534,0.37322
"8","MA.30daysMaxMean",0.0451754337358479,0.27412,0.0437421063021338,0.35209
"9","MA.7daysMaxMean",0.044563709538717,0.27545,0.0443698363991612,0.34436
"10","MA.3daysMaxMean",0.0368495909014831,0.29384,0.038267933949882,0.34891
"11","FFI",0.0381754917849029,0.29044,0.0423164747502155,0.32457
"12","MRateFall",0.0177157509928576,0.36167,0.0224727777398112,0.36672
"13","MRateRise",0.0159008724425371,0.37125,0.0203972338142157,0.37525
"14","VarAnnLSMeanDur",0.0481894212926197,0.2678,0.0578132531673086,0.26948
"15","CVAnnLSMeanDur",0.027712346461217,0.32082,0.0252176820415434,0.41041
"16","CVAnnLSPeak",0.0397115118830897,0.3072,0.0443534673014316,0.34388
"17","CVAnnHSMeanDur",0.0476610716806581,0.26888,0.0547697729121917,0.28734
"18","CVMDFApril",0.051451657698666,0.26135,0.0587674598217052,0.28074
