"","metric","pval.linear","r2.linear","pval.quad","r2.quad"
"1","seedmass.CWM",7.93733798670768e-203,1,1.83536102510965e-187,1
"2","AS20YrARI",0.0385648233746434,0.28946,0.0348676607586076,0.38592
"3","AS10YrARI",0.0366227910754864,0.29443,0.0351850612749071,0.37276
"4","PS5YrARI",0.021132405170817,0.34579,0.0231628174980997,0.38686
"5","PS2YrARI",0.022658410547851,0.33944,0.0249546788289322,0.37897
"6","MA.90daysMaxMean",0.0449296856454139,0.27465,0.0370432951122033,0.40069
"7","MA.30daysMaxMean",0.0394424409361393,0.28729,0.0368241126851605,0.37484
"8","MA.7daysMaxMean",0.0382947327270621,0.29014,0.0372042374767437,0.3656
"9","MA.3daysMaxMean",0.0311774425900178,0.30975,0.0317442066222492,0.37042
"10","FFI",0.0311374269863669,0.30987,0.0342797913007218,0.34776
"11","MRateFall",0.0150610095805178,0.37602,0.0190667620138511,0.38416
"12","MRateRise",0.0126809956136063,0.39094,0.0164058973139139,0.39645
"13","VarAnnLSMeanDur",0.0383181159065772,0.29008,0.0467353327923101,0.29143
"14","CVAnnLSMeanDur",0.0290839648505873,0.31629,0.0262555622601426,0.40861
"15","CVAnnLSPeak",0.0310587536054499,0.33193,0.0350678499411324,0.36751
"16","CVAnnHSMeanDur",0.0392003318333862,0.28789,0.0446424668150461,0.31267
"17","CVAnnHSNum",0.0577109658784318,0.24998,0.0611067383854778,0.29729
"18","CVMDFApril",0.0581717348374239,0.24919,0.0654819544063272,0.27217
